MSSubClass,MSZoning,LotFrontage,Neighborhood,HouseStyle,RoofStyle,Exterior1st,MasVnrType,Foundation,BsmtQual,BsmtFinSF1,HeatingQC,2ndFlrSF,BsmtFullBath,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,MiscVal,SaleCondition,SalePrice
50,RM,75.0,IDOTRR,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,420,TA,648,0,4,TA,0,Attchd,0,Normal,152000
60,RL,80.0,SawyerW,2Story,Gable,VinylSd,BrkFace,PConc,Gd,380,Ex,846,0,3,Gd,1,Attchd,0,Normal,215000
20,RL,64.0,NAmes,1Story,Hip,MetalSd,None,CBlock,TA,860,TA,0,1,2,TA,0,Detchd,0,Normal,153000
75,RM,90.0,OldTown,2.5Unf,Hip,AsbShng,None,PConc,TA,0,TA,1063,0,2,TA,0,Detchd,0,Normal,106000
60,FV,102.0,Somerst,2Story,Gable,CemntBd,None,PConc,Gd,0,Ex,886,0,4,Gd,1,Attchd,0,Normal,340000
50,RL,77.0,NAmes,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,600,TA,649,0,3,Gd,1,Attchd,0,Normal,159000
50,RM,50.0,BrkSide,1.5Fin,Gable,WdShing,None,BrkTil,TA,0,TA,208,0,3,TA,1,BuiltIn,0,Normal,120000
20,RL,100.0,Mitchel,1Story,Hip,HdBoard,BrkFace,Slab,,0,TA,0,0,3,TA,1,Attchd,0,Normal,115000
120,RL,,NPkVill,1Story,Gable,Plywood,None,CBlock,Gd,120,TA,0,0,2,TA,1,Attchd,0,Normal,128000
20,RL,90.0,NridgHt,1Story,Hip,CemntBd,BrkFace,PConc,Ex,48,Ex,0,0,3,Gd,1,Attchd,0,Partial,314813
50,RL,60.0,Edwards,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,292,Gd,568,0,3,TA,1,Attchd,0,Normal,131000
60,RL,67.0,NridgHt,2Story,Hip,VinylSd,Stone,PConc,Ex,1330,Ex,1237,1,3,Ex,1,Attchd,0,Partial,446261
50,RM,52.0,BrkSide,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,425,TA,408,0,3,TA,1,Detchd,0,Normal,127500
70,RM,50.0,OldTown,2Story,Gable,Stucco,None,PConc,TA,299,Ex,910,1,4,Ex,1,Attchd,0,Normal,155000
20,RL,105.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Gd,334,Ex,0,1,3,Gd,0,Attchd,0,Normal,177500
50,RM,,OldTown,1.5Fin,Gable,MetalSd,None,CBlock,TA,360,TA,0,0,2,TA,0,Detchd,0,Normal,128500
60,RL,51.0,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,728,0,3,Gd,0,Attchd,0,Normal,176000
60,RL,52.0,NoRidge,2Story,Hip,VinylSd,BrkFace,PConc,Gd,1361,Ex,762,1,4,Gd,1,Attchd,0,Normal,402000
70,RH,55.0,SWISU,2Story,Gable,MetalSd,None,PConc,TA,0,TA,940,0,4,TA,0,,0,Abnorml,130000
20,RL,75.0,NAmes,1Story,Hip,HdBoard,Stone,CBlock,Gd,787,Ex,0,1,3,TA,0,Attchd,0,Normal,145000
20,RL,80.0,NAmes,1Story,Gable,MetalSd,None,CBlock,TA,607,Gd,0,0,3,Gd,1,Attchd,0,Normal,147000
20,RL,70.0,NAmes,1Story,Gable,HdBoard,None,CBlock,TA,432,TA,0,0,3,TA,1,,0,Normal,115000
60,RL,60.0,Gilbert,2Story,Gable,VinylSd,None,PConc,TA,0,Gd,776,0,3,Gd,1,Attchd,0,Normal,189000
90,RL,100.0,Mitchel,1Story,Gable,HdBoard,None,CBlock,TA,0,TA,0,0,4,TA,0,Attchd,0,Normal,143000
60,RL,90.0,NWAmes,2Story,Gable,HdBoard,None,CBlock,TA,956,TA,1066,0,4,TA,1,Attchd,0,Normal,240000
120,RL,34.0,NridgHt,1Story,Gable,VinylSd,Stone,PConc,Gd,904,Ex,0,1,2,Gd,1,Attchd,0,Normal,230000
60,RL,107.0,NoRidge,2Story,Gable,HdBoard,None,PConc,Gd,674,Ex,862,1,3,Gd,1,Attchd,0,Normal,190000
20,RL,70.0,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,712,Ex,0,1,3,Gd,0,Attchd,0,Normal,213000
30,RL,50.0,BrkSide,1Story,Hip,VinylSd,None,CBlock,TA,280,Gd,0,0,2,Fa,0,,0,Normal,82500
20,RL,76.0,NridgHt,1Story,Hip,VinylSd,BrkFace,PConc,Ex,1088,Ex,0,1,3,Ex,1,Attchd,0,Normal,274900
20,RL,70.0,NAmes,1Story,Gable,BrkFace,None,CBlock,TA,374,TA,0,0,3,TA,1,Detchd,0,Normal,155000
20,RL,49.0,Somerst,1Story,Gable,VinylSd,None,PConc,Ex,1721,Ex,0,1,1,Ex,1,Attchd,0,Partial,423000
20,RL,120.0,CollgCr,1Story,Hip,MetalSd,None,CBlock,TA,360,Ex,0,0,3,TA,0,Attchd,0,Normal,128500
60,RL,96.0,NridgHt,2Story,Gable,VinylSd,Stone,PConc,Ex,936,Ex,1054,1,3,Ex,1,Attchd,0,Normal,335000
20,RL,89.0,NoRidge,1Story,Gable,ImStucc,None,PConc,Gd,1456,Ex,0,1,2,Gd,1,Attchd,0,Normal,262000
20,RL,70.0,Sawyer,1Story,Hip,HdBoard,None,CBlock,TA,906,Ex,0,1,3,TA,0,Detchd,0,Normal,129500
60,RL,,Gilbert,2Story,Gable,VinylSd,BrkFace,PConc,Gd,0,Ex,1151,0,3,Gd,1,BuiltIn,0,Normal,222500
120,RL,30.0,Veenker,1Story,Hip,BrkFace,None,PConc,Gd,437,Ex,0,1,2,Ex,1,Attchd,0,Normal,270000
120,RL,34.0,NridgHt,1Story,Gable,VinylSd,Stone,PConc,Gd,904,Ex,0,1,2,Gd,1,Attchd,0,Normal,207500
60,RL,90.0,NWAmes,2Story,Mansard,HdBoard,BrkFace,CBlock,TA,384,Gd,702,0,3,TA,1,Attchd,0,Normal,175000
60,RL,103.0,SawyerW,2Story,Gable,HdBoard,None,PConc,Ex,48,Ex,1215,1,4,Gd,1,Attchd,0,Normal,238000
190,RL,55.0,SWISU,2Story,Gable,VinylSd,None,PConc,TA,210,Ex,780,1,6,Fa,0,,0,Normal,135900
120,RL,44.0,NridgHt,1Story,Gable,VinylSd,Stone,PConc,Gd,733,Ex,0,1,2,Gd,1,Attchd,0,Partial,224000
80,RL,76.0,Gilbert,SLvl,Gable,VinylSd,None,PConc,Gd,0,Ex,656,0,3,TA,1,BuiltIn,0,Normal,170000
20,FV,62.0,Somerst,1Story,Gable,VinylSd,None,PConc,Gd,410,Ex,0,1,2,Gd,0,Attchd,0,Normal,185000
60,FV,75.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,0,Ex,1182,0,4,Gd,1,BuiltIn,0,Normal,263000
20,RL,60.0,Sawyer,1Story,Gable,MetalSd,None,CBlock,TA,553,Gd,0,0,3,TA,1,Detchd,0,Normal,62383
20,RL,69.0,NAmes,1Story,Gable,Plywood,BrkFace,CBlock,TA,567,TA,0,0,3,Ex,0,2Types,0,Abnorml,150000
85,RL,,Sawyer,SFoyer,Gable,HdBoard,None,CBlock,Gd,1390,TA,0,1,3,TA,2,Basment,0,Normal,171000
20,RL,70.0,NAmes,1Story,Gable,Wd Sdng,None,CBlock,TA,846,Fa,0,1,3,TA,0,Attchd,0,Normal,139000
20,RM,49.0,OldTown,1Story,Gable,VinylSd,None,CBlock,TA,256,Ex,0,1,3,TA,0,Attchd,0,Normal,126175
60,FV,65.0,Somerst,2Story,Gable,CemntBd,,PConc,Gd,0,Ex,843,0,3,Gd,0,Attchd,0,Normal,205950
50,RL,67.0,Edwards,1.5Fin,Gable,Wd Sdng,None,BrkTil,TA,0,Gd,512,0,3,Gd,0,Detchd,800,Normal,110000
60,RL,104.0,NridgHt,2Story,Hip,VinylSd,Stone,PConc,Ex,0,Ex,1174,0,4,Ex,2,BuiltIn,0,Partial,485000
20,RL,80.0,NWAmes,1Story,Hip,Plywood,BrkFace,PConc,TA,0,Gd,0,0,3,TA,1,Attchd,0,Normal,174000
180,RM,35.0,Edwards,SLvl,Gable,VinylSd,BrkFace,PConc,Gd,547,Gd,0,1,2,TA,0,Basment,0,Normal,145000
60,FV,72.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,24,Ex,783,0,3,Gd,0,Attchd,0,Normal,215200
20,RL,84.0,Somerst,1Story,Hip,VinylSd,Stone,PConc,Ex,0,Ex,0,0,3,Ex,1,Attchd,0,Normal,320000
60,RL,43.0,CollgCr,2Story,Gable,VinylSd,None,PConc,Gd,385,Ex,834,1,3,Gd,1,Attchd,0,Normal,212000
80,RL,82.0,NAmes,SLvl,Gable,Plywood,BrkFace,CBlock,TA,624,TA,0,1,3,TA,0,Attchd,0,Normal,168500
60,RL,70.0,SawyerW,2Story,Gable,Wd Sdng,None,PConc,Gd,0,Ex,790,0,3,Gd,1,Attchd,400,Normal,189000
80,RL,85.0,Sawyer,SLvl,Gable,MetalSd,None,CBlock,TA,0,TA,580,0,3,TA,0,BuiltIn,0,Normal,140000
60,RL,,Gilbert,2Story,Gable,HdBoard,None,PConc,Gd,592,Gd,807,0,3,TA,1,Attchd,0,Normal,187500
60,FV,100.0,Somerst,2Story,Gable,VinylSd,None,PConc,Gd,222,Ex,956,0,3,Gd,1,Attchd,0,Normal,254900
20,RL,,NAmes,1Story,Hip,Wd Sdng,BrkFace,CBlock,TA,902,TA,0,1,3,TA,0,Attchd,0,Normal,135000
20,RL,65.0,NAmes,1Story,Gable,HdBoard,None,CBlock,Gd,602,Gd,0,1,3,TA,0,Attchd,0,Normal,151000
20,RM,50.0,OldTown,1Story,Hip,BrkFace,None,CBlock,TA,308,Gd,0,0,3,TA,0,Attchd,0,Normal,112500
50,RL,60.0,BrkSide,1.5Fin,Gable,Wd Sdng,None,PConc,TA,329,Ex,687,1,4,TA,0,Detchd,0,Normal,184000
75,RL,102.0,SWISU,2.5Fin,Gable,Wd Sdng,None,BrkTil,TA,523,Ex,998,1,5,TA,2,Basment,0,Normal,197000
50,RL,,ClearCr,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,0,Ex,684,1,5,TA,2,Attchd,0,Normal,161500
30,RM,60.0,OldTown,1Story,Hip,MetalSd,None,BrkTil,TA,247,TA,0,1,2,TA,0,Detchd,0,Normal,85000
20,RL,68.0,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,925,Ex,0,1,3,Gd,0,Attchd,0,Partial,203000
60,RL,77.0,StoneBr,2Story,Hip,VinylSd,BrkFace,PConc,Gd,0,Ex,1370,0,4,Ex,1,BuiltIn,0,Normal,325000
60,RL,,CollgCr,2Story,Hip,VinylSd,BrkFace,PConc,Ex,904,Ex,677,1,3,Ex,2,Attchd,0,Normal,313000
60,RL,75.0,CollgCr,2Story,Gable,VinylSd,,PConc,Gd,804,Ex,903,1,3,Gd,1,Attchd,0,Normal,237000
70,RL,60.0,BrkSide,2Story,Gambrel,Wd Sdng,None,PConc,TA,0,Ex,764,0,3,TA,1,Detchd,0,Normal,180500
20,RL,,NAmes,1Story,Gable,BrkFace,None,CBlock,TA,486,Gd,0,0,2,TA,1,Attchd,0,Normal,137000
30,RL,40.0,Crawfor,1Story,Gable,WdShing,None,PConc,TA,365,TA,0,0,2,Gd,1,Detchd,0,Normal,90350
90,RL,55.0,Mitchel,1Story,Gable,Plywood,None,CBlock,TA,936,TA,0,0,4,TA,0,Attchd,0,Normal,150900
20,RL,78.0,CollgCr,1Story,Gable,VinylSd,BrkFace,PConc,Gd,1162,Ex,0,0,3,Gd,0,Attchd,0,Normal,214000
20,RL,,Sawyer,1Story,Hip,Wd Sdng,BrkFace,CBlock,Gd,1302,TA,0,1,3,TA,1,Detchd,0,Normal,121500
60,RL,160.0,NoRidge,2Story,Hip,Wd Sdng,None,PConc,Ex,2096,Ex,2065,1,4,Ex,2,Attchd,0,Abnorml,745000
60,RL,92.0,NWAmes,2Story,Mansard,WdShing,None,CBlock,Gd,0,TA,808,0,3,TA,1,Attchd,0,Normal,190000
120,RL,43.0,Blmngtn,1Story,Gable,VinylSd,BrkFace,PConc,Gd,16,Ex,0,0,1,Gd,1,Attchd,0,Normal,181000
20,RL,68.0,Edwards,1Story,Gable,BrkComm,None,CBlock,TA,0,TA,0,0,3,TA,0,Attchd,0,Abnorml,60000
20,RL,122.0,CollgCr,1Story,Gable,VinylSd,None,PConc,Ex,0,Ex,0,0,2,Ex,0,Attchd,0,Normal,239000
90,RL,81.0,Edwards,SFoyer,Gable,HdBoard,BrkFace,CBlock,Gd,816,TA,0,1,3,TA,0,,0,Normal,118500
20,RL,60.0,NAmes,1Story,Hip,Wd Sdng,None,CBlock,,0,TA,0,0,2,TA,0,Detchd,0,Normal,109500
20,RL,88.0,CollgCr,1Story,Hip,HdBoard,None,CBlock,Gd,0,TA,0,0,3,TA,0,Detchd,0,Normal,110000
45,RL,59.0,NAmes,1.5Unf,Gable,MetalSd,None,CBlock,TA,0,Gd,0,0,2,Gd,0,Detchd,0,Normal,105500
60,RL,,Gilbert,2Story,Gable,VinylSd,None,PConc,Gd,0,Gd,930,0,4,Gd,1,Attchd,0,Normal,199900
20,RL,90.0,SawyerW,1Story,Hip,HdBoard,BrkFace,CBlock,Gd,485,Gd,0,0,3,Gd,1,Attchd,0,Normal,271900
190,RL,75.0,Sawyer,1Story,Hip,Plywood,None,PConc,TA,841,Ex,0,1,3,TA,0,Attchd,0,Normal,131500
50,RL,115.0,Sawyer,1.5Fin,Gable,Wd Sdng,None,CBlock,TA,0,TA,551,0,4,TA,1,Attchd,0,Normal,135000
50,RL,50.0,Edwards,1.5Fin,Gable,MetalSd,None,BrkTil,TA,241,Ex,406,1,4,TA,0,Detchd,0,Normal,119000
60,RL,46.0,NWAmes,2Story,Gable,Plywood,BrkFace,CBlock,Gd,0,Gd,857,0,3,TA,1,Attchd,0,Normal,215000
20,RL,36.0,CollgCr,1Story,Gable,HdBoard,None,CBlock,TA,460,Ex,0,1,3,TA,1,Attchd,0,Normal,133500
50,RL,50.0,SWISU,1.5Fin,Gable,Wd Sdng,None,PConc,TA,0,Ex,748,0,4,Gd,1,Detchd,0,Normal,169000
